Referee: Derek Rayside

Time     Team              Location
-------  ----------------  ----------
9:00AM   Delta             DC1306
9:30AM   Evan's Rules      DC1306
10:00AM  Manifold          DC1304
11:00AM  Patronus          DC1304
11:30AM  Minerva           DC1306
12:00PM  Capital Software  DC1306
1:00PM   ReadYourStory     DC1306
1:30PM   JASON             DC1304
